Empresa;Família;Modelo;OPC;Chassi;Placa;Veículo;Estado Placa;Ano;Cor;NF Número;Valor Compra;Custo Operacional;Preço Público/Venda;Custo Valor Compra;NF Compra;Empresa Compra;Valor Agregado;KM;Opcionais;Data Chegada;Dias Estoque;Data Emissão;Situação;Valor Escrito;Valor Escrito2;Valor Escrito3;Combustível;Avaliação Usado;Em Trânsito;Pago;Data Pagamento;Estoque;Flag Proposta;Flag Pedido;Flag Bloqueio;Flag Reserva;NTI Valor;Tipo Faturamento;Valores Agregados;Pis/Fin;ICMS Valor Venda;Valor HoldBack;Nr. Renavam;Promoção;Custo Venda;Localização;Floor;Tipo Transmissão
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104254;;111636;;2026/2027;PRETO OURO NEGRO;3050858;123916,64;0;173390;123916,64;172908;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;26;26/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB113390;;111496;;2026/2027;VERMELHO SCARLET;3050220;122486,96;0;171390;122486,96;171505;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117442;;111497;;2026/2027;PRETO OURO NEGRO;3050222;123916,64;0;173390;123916,64;171506;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117573;;111498;;2026/2027;CINZA AMBAR;3050224;123916,64;0;173390;123916,64;171507;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;27;25/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103226;;111357;;2026/2027;BRANCO SUMMIT;3049456;123201,8;0;172390;123201,8;170525;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;28;24/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115102;;110785;;2026/2027;BRANCO SUMMIT;3047431;123201,8;0;172390;123201,8;166854;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115116;;110786;;2026/2027;BRANCO SUMMIT;3047432;123201,8;0;172390;123201,8;166855;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116659;;110787;;2026/2027;PRETO OURO NEGRO;3047433;123916,64;0;173390;123916,64;166856;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116666;;110788;;2026/2027;PRETO OURO NEGRO;3047434;123916,64;0;173390;123916,64;166857;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;34;18/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116411;;110520;;2026/2027;CINZA AMBAR;3045904;123916,64;0;173390;123916,64;164698;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;36;16/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116415;;110521;;2026/2027;CINZA AMBAR;3045905;123916,64;0;173390;123916,64;164699;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;36;16/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103240;;110887;;2026/2027;BRANCO SUMMIT;3047979;123201,8;0;172390;123201,8;167759;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103281;;110890;;2026/2027;BRANCO SUMMIT;3047980;123201,8;0;172390;123201,8;167760;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117521;;110898;;2026/2027;PRETO OURO NEGRO;3047775;123916,64;0;173390;123916,64;167738;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB115110;;110891;;2026/2027;BRANCO SUMMIT;3047982;123201,8;0;172390;123201,8;167762;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116673;;110894;;2026/2027;PRETO OURO NEGRO;3047983;123916,64;0;173390;123916,64;167763;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117493;;110897;;2026/2027;PRETO OURO NEGRO;3047984;123916,64;0;173390;123916,64;167764;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB119617;;110899;;2026/2027;BRANCO SUMMIT;3047985;123201,8;0;172390;123201,8;167765;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116401;;110892;;2026/2027;CINZA AMBAR;3047767;123916,64;0;173390;123916,64;167730;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB116410;;110893;;2026/2027;CINZA AMBAR;3047768;123916,64;0;173390;123916,64;167731;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103247;;110888;;2026/2027;BRANCO SUMMIT;3047763;123201,8;0;172390;123201,8;167726;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB103254;;110889;;2026/2027;BRANCO SUMMIT;3047764;123201,8;0;172390;123201,8;167727;PEDRAGON MANAUS;1848,03;1;(691) PDJ, (693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125049,83;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117339;;110896;;2026/2027;VERMELHO SCARLET;3047771;122486,96;0;171390;122486,96;167734;PEDRAGON MANAUS;1837,3;1;(693) UE1, (706) RGE;  /  /     ;33;19/06/2026 00:00;Pedido;RENATA;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Sim;Sim;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;124324,26;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117668;;110437;;2026/2027;CINZA AMBAR;3045530;123916,64;0;173390;123916,64;164115;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117669;;110438;;2026/2027;CINZA AMBAR;3045531;123916,64;0;173390;123916,64;164116;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117675;;110439;;2026/2027;CINZA AMBAR;3045532;123916,64;0;173390;123916,64;164117;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117683;;110440;;2026/2027;CINZA AMBAR;3045533;123916,64;0;173390;123916,64;164118;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117691;;110441;;2026/2027;CINZA AMBAR;3045534;123916,64;0;173390;123916,64;164119;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117499;;110432;;2026/2027;PRETO OURO NEGRO;3045520;123916,64;0;173390;123916,64;164106;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117500;;110433;;2026/2027;PRETO OURO NEGRO;3045521;123916,64;0;173390;123916,64;164107;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117508;;110434;;2026/2027;PRETO OURO NEGRO;3045522;123916,64;0;173390;123916,64;164108;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB117514;;110435;;2026/2027;PRETO OURO NEGRO;3045523;123916,64;0;173390;123916,64;164109;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;37;15/06/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104188;;107672;;2026/2027;PRETO OURO NEGRO;3033999;123916,64;0;173390;123916,64;136268;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;72;11/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104289;;107673;;2026/2027;PRETO OURO NEGRO;3034004;123916,64;0;173390;123916,64;136269;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;72;11/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104295;;107674;;2026/2027;PRETO OURO NEGRO;3034005;123916,64;0;173390;123916,64;136270;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;72;11/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104194;;107818;;2026/2027;PRETO OURO NEGRO;3034691;123916,64;0;173390;123916,64;137254;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104201;;107819;;2026/2027;PRETO OURO NEGRO;3034692;123916,64;0;173390;123916,64;137255;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104296;;107820;;2026/2027;PRETO OURO NEGRO;3034698;123916,64;0;173390;123916,64;137256;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;NW MONTANA RS RGE;RGE;9BGED43T0VB104302;;107821;;2026/2027;PRETO OURO NEGRO;3034699;123916,64;0;173390;123916,64;137257;PEDRAGON MANAUS;1858,75;1;(690) PDB, (693) UE1, (706) RGE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200955;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;CAPLAN GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200955;0;125775,39;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB105307;;107806;;2026/2027;PRETO OURO NEGRO;3034707;118771,08;0;166190;118771,08;137259;PEDRAGON MANAUS;1781,57;1;(690) PDB, (693) UE1, (705) RFE;  /  /     ;71;12/05/2026 00:00;;THAYANE ;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;120552,65;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB106143;;107810;;2026/2027;BRANCO SUMMIT;3034711;118056,25;0;165190;118056,25;137263;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB106149;;107811;;2026/2027;BRANCO SUMMIT;3034712;118056,25;0;165190;118056,25;137264;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
PEDRAGON MANAUS;NW MONTANA;"NW MONTANA PREM RFE
";"RFE
";9BGEY43T0VB106150;;107812;;2026/2027;BRANCO SUMMIT;3034713;118056,25;0;165190;118056,25;137265;PEDRAGON MANAUS;1770,84;1;(691) PDJ, (693) UE1, (705) RFE;  /  /     ;71;12/05/2026 00:00;;;PEDRAGON MANAUS;200859;ALCO/GASOL;0;Sim;;  /  /     ;VN - VEICULOS  NOVOS;Não;Não;Não;Não;0;FLOOR PLAN - GM;HOLD BACK (GM), (CUSTO) TOP NA VENDA (NOVOS);0;0;0;200859;0;119827,09;PEDRAGON MANAUS;0;AUTOMÁTICO
